l_shld_x,l_shld_y,l_shld_z,l_shld_vis,r_shld_x,r_shld_y,r_shld_z,r_shld_vis,l_elbw_x,l_elbw_y,l_elbw_z,l_elbw_vis,r_elbw_x,r_elbw_y,r_elbw_z,r_elbw_vis,l_wrst_x,l_wrst_y,l_wrst_z,l_wrst_vis,r_wrst_x,r_wrst_y,r_wrst_z,r_wrst_vis,l_hip_x,l_hip_y,l_hip_z,l_hip_vis,r_hip_x,r_hip_y,r_hip_z,r_hip_vis,l_knee_x,l_knee_y,l_knee_z,l_knee_vis,r_knee_x,r_knee_y,r_knee_z,r_knee_vis,l_ankl_x,l_ankl_y,l_ankl_z,l_ankl_vis,r_ankl_x,r_ankl_y,r_ankl_z,r_ankl_vis
0.4676681160926819,0.6150354743003845,0.04348177835345268,0.9995883107185364,0.33510783314704895,0.6102782487869263,-0.021832838654518127,0.9998264908790588,0.4789808392524719,0.6616156101226807,0.12017497420310974,0.5465768575668335,0.3126169741153717,0.6531398296356201,0.019591303542256355,0.9222414493560791,0.4676581919193268,0.6942242383956909,-0.04508712887763977,0.43482381105422974,0.3447238802909851,0.6867367029190063,-0.06624224781990051,0.8734049797058105,0.4296572208404541,0.7169320583343506,0.0004338480648584664,0.999202311038971,0.3596983253955841,0.7171932458877563,-0.00021130360255483538,0.9990935325622559,0.41605237126350403,0.8063310980796814,-0.0034965735394507647,0.8871477842330933,0.36315226554870605,0.8055682182312012,0.005468552932143211,0.8772651553153992,0.4190984070301056,0.8906227946281433,0.1605069786310196,0.9385030269622803,0.3733144700527191,0.8863822817802429,0.21609440445899963,0.920047402381897
0.46717995405197144,0.6154348850250244,0.036315325647592545,0.9995866417884827,0.33416610956192017,0.6113771796226501,-0.02774805948138237,0.9998139142990112,0.479171484708786,0.6621060371398926,0.11375007778406143,0.538986086845398,0.3115956485271454,0.6546814441680908,0.019963106140494347,0.9173943400382996,0.46584174036979675,0.694251298904419,-0.049242645502090454,0.42152348160743713,0.34595614671707153,0.6859654784202576,-0.05938952788710594,0.8615821599960327,0.4284512400627136,0.7168571949005127,-0.000774999731220305,0.9992020726203918,0.35975998640060425,0.7172350883483887,0.0010206737788394094,0.9990702867507935,0.4121505618095398,0.8062608242034912,-0.01056673377752304,0.8873849511146545,0.3629242777824402,0.8055019378662109,0.007274729199707508,0.8753525018692017,0.4107150137424469,0.8886240124702454,0.1481820046901703,0.9398688077926636,0.3733530044555664,0.8841787576675415,0.21042989194393158,0.9205670356750488
0.4662712514400482,0.6161027550697327,0.03739289939403534,0.99958735704422,0.3333241641521454,0.6123363971710205,-0.010503493249416351,0.9998059272766113,0.4784778356552124,0.663486659526825,0.09546811878681183,0.5374091863632202,0.3108818531036377,0.6578431129455566,0.02536112628877163,0.9144486784934998,0.4651622772216797,0.6926047801971436,-0.09691135585308075,0.417346715927124,0.34459468722343445,0.684396505355835,-0.08230872452259064,0.8587199449539185,0.4279240369796753,0.7170783281326294,-0.004849601071327925,0.9992089867591858,0.3597750961780548,0.7182449102401733,0.005063147749751806,0.9990610480308533,0.41004231572151184,0.8062719702720642,-0.013702157884836197,0.8906543254852295,0.36206209659576416,0.8055164813995361,0.007765248417854309,0.8770884871482849,0.40963345766067505,0.8873072266578674,0.1309652179479599,0.9422752857208252,0.37338680028915405,0.8832637071609497,0.2092563807964325,0.9221901893615723
0.4662298262119293,0.6166351437568665,0.03699640557169914,0.9995726346969604,0.33278733491897583,0.6126289963722229,0.026465576142072678,0.9997829794883728,0.4797876477241516,0.6641112565994263,0.06921657919883728,0.532693088054657,0.31111466884613037,0.6576996445655823,0.009303756058216095,0.9047624468803406,0.4659337103366852,0.68955397605896,-0.11184276640415192,0.41013187170028687,0.3431331515312195,0.6820052862167358,-0.2154187560081482,0.8510434031486511,0.42590010166168213,0.7170215845108032,-0.015708813443779945,0.9992116689682007,0.3594498336315155,0.7183149456977844,0.015867145732045174,0.9990490674972534,0.40752071142196655,0.8050889372825623,-0.06038059666752815,0.889646589756012,0.3590204119682312,0.8044261336326599,-0.010647031478583813,0.8754326701164246,0.4061851501464844,0.8863271474838257,0.04287480190396309,0.9431002140045166,0.37408336997032166,0.8827084302902222,0.14534765481948853,0.9210873246192932
0.4651499092578888,0.6169990301132202,0.04201071336865425,0.9995594024658203,0.33249709010124207,0.6125949621200562,0.004598949104547501,0.9997608661651611,0.479880690574646,0.6642873287200928,0.09697742760181427,0.5238980054855347,0.31116053462028503,0.6568906903266907,0.012201533652842045,0.8971268534660339,0.46692875027656555,0.6880757808685303,-0.06007250398397446,0.39786770939826965,0.3413233458995819,0.6804414391517639,-0.1795245110988617,0.8388714790344238,0.42414817214012146,0.716736912727356,-0.013539565727114677,0.9991834163665771,0.3592784106731415,0.718150794506073,0.013725190423429012,0.9990013837814331,0.40712639689445496,0.8032333254814148,-0.054103121161460876,0.8858945965766907,0.3567981421947479,0.8022449612617493,-0.03218381106853485,0.8732724785804749,0.4070831537246704,0.8844401836395264,0.06289089471101761,0.9424013495445251,0.3749454617500305,0.8825175762176514,0.1290961652994156,0.9192574620246887
0.4637225270271301,0.617345929145813,0.05025351047515869,0.9995531439781189,0.33254319429397583,0.6125772595405579,-0.003204248147085309,0.9997291564941406,0.47727927565574646,0.6642603278160095,0.10623244941234589,0.5156987309455872,0.3142203092575073,0.6562402844429016,-0.02386898547410965,0.8867051601409912,0.4669937789440155,0.6864544749259949,-0.05546325072646141,0.3934025168418884,0.3370489180088043,0.6773465871810913,-0.23602814972400665,0.8312873244285583,0.42291519045829773,0.7165734171867371,-0.01183633878827095,0.9991579055786133,0.3593408465385437,0.7178723216056824,0.012058960273861885,0.9989503622055054,0.40570923686027527,0.8030946850776672,-0.05686778202652931,0.8828943371772766,0.3563721477985382,0.8017383813858032,-0.033653829246759415,0.8683263659477234,0.402212530374527,0.884682297706604,0.046491362154483795,0.9415695667266846,0.3748449981212616,0.882473349571228,0.11185958236455917,0.9165879487991333
0.46340930461883545,0.6173204779624939,-0.002263036323711276,0.9994786381721497,0.33256205916404724,0.6125036478042603,-0.03700188174843788,0.9995912313461304,0.47555088996887207,0.6642453074455261,0.081484854221344,0.5045469403266907,0.31422674655914307,0.6598383188247681,-0.013180269859731197,0.8508132696151733,0.4648350477218628,0.6862289905548096,-0.05668570101261139,0.3756394684314728,0.3369494676589966,0.6717233061790466,-0.2339707762002945,0.7903344631195068,0.42010945081710815,0.7161308526992798,-0.011510220356285572,0.9990718960762024,0.3590428829193115,0.7169842720031738,0.011721806600689888,0.9987707138061523,0.4054575264453888,0.8031431436538696,-0.05357441306114197,0.8744455575942993,0.3562324643135071,0.8011592626571655,-0.0302292387932539,0.8608744740486145,0.40125572681427,0.8845811486244202,0.06622650474309921,0.9392416477203369,0.3749171197414398,0.880729615688324,0.12822793424129486,0.9132159948348999
0.4632999002933502,0.6171923875808716,3.0557712307199836e-05,0.999468207359314,0.33215105533599854,0.6117689609527588,-0.04024379700422287,0.9995694160461426,0.4756409525871277,0.6639022827148438,0.08246105164289474,0.5023300647735596,0.30745166540145874,0.6590916514396667,0.031075451523065567,0.8414896726608276,0.4644242823123932,0.6862342953681946,-0.05484311655163765,0.367228239774704,0.328888475894928,0.673643946647644,-0.07148995250463486,0.7719854116439819,0.41806408762931824,0.7158023118972778,-0.011384367011487484,0.9990220665931702,0.3579941689968109,0.7163726091384888,0.011591154150664806,0.9986814260482788,0.40613433718681335,0.8031771779060364,-0.0530235655605793,0.8715355396270752,0.3560609817504883,0.8011206984519958,-0.027818821370601654,0.8598840832710266,0.4021557569503784,0.884732186794281,0.06866710633039474,0.938454806804657,0.3734712600708008,0.880385160446167,0.14050690829753876,0.9123144745826721
0.4623873829841614,0.6170578598976135,-0.0017235357081517577,0.9994478225708008,0.33177512884140015,0.6103882789611816,-0.035162437707185745,0.9995654821395874,0.47391676902770996,0.6637122631072998,0.056466035544872284,0.49789488315582275,0.3080202341079712,0.650136411190033,0.026845436543226242,0.8386714458465576,0.4661160409450531,0.6850965619087219,-0.1280699074268341,0.362141877412796,0.3222495913505554,0.6750218868255615,-0.08857076615095139,0.7644496560096741,0.41783568263053894,0.7152574062347412,-0.01226925291121006,0.9989755749702454,0.35705268383026123,0.7154900431632996,0.012448643334209919,0.9986205697059631,0.4066472351551056,0.8026032447814941,-0.05434798076748848,0.8689711093902588,0.35604214668273926,0.8003227710723877,-0.026397190988063812,0.8594094514846802,0.40275466442108154,0.8847286701202393,0.0671021118760109,0.9374269843101501,0.37247684597969055,0.8801140785217285,0.14123524725437164,0.9117720127105713
0.4612172245979309,0.617043137550354,-0.01196349412202835,0.999457061290741,0.33012330532073975,0.6103946566581726,-0.03572262451052666,0.9995812773704529,0.4722576439380646,0.6638651490211487,0.041187457740306854,0.5022890567779541,0.3080327808856964,0.6508363485336304,0.017707595601677895,0.8400164842605591,0.46484270691871643,0.6845914721488953,-0.1632733792066574,0.36976298689842224,0.3220371901988983,0.6752628087997437,-0.14386747777462006,0.7681077718734741,0.41651222109794617,0.7152925729751587,-0.015133813954889774,0.9989888668060303,0.354318767786026,0.7155115008354187,0.015263361856341362,0.9986330270767212,0.40653347969055176,0.8027606010437012,-0.05341241881251335,0.870158851146698,0.3554275929927826,0.800997793674469,-0.014053532853722572,0.8599395155906677,0.4006561040878296,0.8855396509170532,0.0722476989030838,0.9385584592819214,0.370941698551178,0.880164623260498,0.15723229944705963,0.912086009979248
0.46034038066864014,0.6171737909317017,-0.0055752224288880825,0.9994309544563293,0.3284185528755188,0.6113119125366211,-0.039672330021858215,0.999579668045044,0.4672110378742218,0.6641425490379333,0.04667452722787857,0.48426076769828796,0.30858302116394043,0.6559436321258545,0.008373521268367767,0.8242443799972534,0.46384942531585693,0.6792071461677551,-0.15433204174041748,0.35704976320266724,0.32528480887413025,0.6797654032707214,-0.14188171923160553,0.7517070770263672,0.41557151079177856,0.7150797247886658,-0.014783727005124092,0.998970091342926,0.352895587682724,0.7153162360191345,0.01491154171526432,0.9985967874526978,0.4060821831226349,0.8027192950248718,-0.06703733652830124,0.86192387342453,0.3546820878982544,0.8010073900222778,-0.018570957705378532,0.8496993184089661,0.3993232846260071,0.8862732648849487,0.04645330086350441,0.9350048899650574,0.3701644837856293,0.8802516460418701,0.14326252043247223,0.9045000076293945
0.4595004916191101,0.6172020435333252,-0.008345157839357853,0.9993892908096313,0.3279356360435486,0.6112708449363708,-0.048734698444604874,0.9995193481445312,0.46767354011535645,0.6639462113380432,0.013489816337823868,0.46902036666870117,0.30882176756858826,0.6560892462730408,-0.03944960981607437,0.7805134057998657,0.4640006721019745,0.6741549968719482,-0.22410719096660614,0.34682437777519226,0.33224114775657654,0.6766493916511536,-0.23664121329784393,0.7072572708129883,0.4159427583217621,0.7147746086120605,-0.005337464157491922,0.998895525932312,0.3530884087085724,0.7153236269950867,0.005403196904808283,0.9984432458877563,0.4055282175540924,0.8023498058319092,-0.06361090391874313,0.8495399355888367,0.35404670238494873,0.8004194498062134,-0.02669067308306694,0.8379054069519043,0.4043159782886505,0.8837048411369324,0.05654043331742287,0.9299748539924622,0.3681301474571228,0.8802255392074585,0.13897642493247986,0.898659348487854
0.45956212282180786,0.6172921657562256,0.052702512592077255,0.9993913173675537,0.3274157643318176,0.6109927892684937,0.0022126720286905766,0.9994706511497498,0.4679745137691498,0.6639377474784851,0.02095559984445572,0.4668803811073303,0.30651214718818665,0.6560743451118469,-0.07490786910057068,0.7571604251861572,0.4671982228755951,0.6710619926452637,-0.24598602950572968,0.35707688331604004,0.3353610336780548,0.6667177081108093,-0.3613468408584595,0.688816249370575,0.42039555311203003,0.7146213054656982,0.004496780224144459,0.9988823533058167,0.3528735041618347,0.7152982950210571,-0.0043619959615170956,0.9983721375465393,0.40726733207702637,0.8015771508216858,-0.06190020963549614,0.8373193740844727,0.3530472218990326,0.8003075122833252,-0.04599221050739288,0.825320839881897,0.40757495164871216,0.8837382793426514,0.0469425804913044,0.9221242070198059,0.3639065623283386,0.8809170722961426,0.1016843393445015,0.8878139853477478
0.46075695753097534,0.6168832182884216,0.06515249609947205,0.9993901252746582,0.32750359177589417,0.6080940365791321,0.0060459827072918415,0.9994989633560181,0.47013333439826965,0.6631990075111389,0.04407341778278351,0.47023651003837585,0.29963013529777527,0.655110239982605,-0.048753853887319565,0.7713676691055298,0.47380009293556213,0.6702542901039124,-0.2074911743402481,0.3739151060581207,0.34773337841033936,0.6677221655845642,-0.30077484250068665,0.7077134251594543,0.42555028200149536,0.7129375338554382,0.009621674194931984,0.9988535046577454,0.35296404361724854,0.7129849195480347,-0.009516834281384945,0.998358964920044,0.4087723195552826,0.7978848218917847,-0.06380695849657059,0.8179342746734619,0.35199856758117676,0.7965404987335205,-0.05988391861319542,0.8136020302772522,0.40775054693222046,0.8833461999893188,0.027834482491016388,0.9112550020217896,0.3628383278846741,0.8810920715332031,0.0678054541349411,0.8763123750686646
0.4609685242176056,0.6164053082466125,0.048642147332429886,0.9993637204170227,0.3274862766265869,0.606103777885437,2.1891599317314103e-05,0.9995100498199463,0.47127386927604675,0.6593503355979919,0.03166402876377106,0.47475576400756836,0.29563796520233154,0.6520711779594421,-0.051900576800107956,0.77763831615448,0.47205275297164917,0.6660043597221375,-0.23793181777000427,0.3885668218135834,0.34559208154678345,0.662013828754425,-0.32369813323020935,0.7200025320053101,0.42566487193107605,0.7130088210105896,0.006940190680325031,0.9987804293632507,0.35270610451698303,0.7130128741264343,-0.00683209951967001,0.9982726573944092,0.4085761308670044,0.798067033290863,-0.0632464662194252,0.808311402797699,0.3506487011909485,0.7965028882026672,-0.05056098848581314,0.8071621060371399,0.40726080536842346,0.8835785388946533,0.03054417297244072,0.9068783521652222,0.3618120849132538,0.881096601486206,0.09710152447223663,0.8700554966926575
0.4624384045600891,0.615943193435669,0.05062032863497734,0.99935382604599,0.3274345397949219,0.6046346426010132,0.017841357737779617,0.9995042681694031,0.4722604751586914,0.6579461693763733,-0.030880458652973175,0.4972403347492218,0.2901507019996643,0.6483776569366455,-0.06953836232423782,0.7726730108261108,0.4516552686691284,0.6488369107246399,-0.32147419452667236,0.4224414527416229,0.3444734513759613,0.6579227447509766,-0.3754926025867462,0.7185559868812561,0.42678970098495483,0.7130399942398071,0.00626758998259902,0.9987543225288391,0.35073718428611755,0.7131244540214539,-0.006176752038300037,0.9982267618179321,0.4085756242275238,0.7984121441841125,-0.059725213795900345,0.8026983141899109,0.35002854466438293,0.7968450784683228,-0.04755149781703949,0.8025230169296265,0.4066673517227173,0.8851838111877441,0.03973332792520523,0.9037277102470398,0.3602752387523651,0.8817705512046814,0.10074799507856369,0.8664896488189697
0.46244990825653076,0.6156352162361145,0.048935845494270325,0.9993315935134888,0.32774683833122253,0.603698194026947,0.02419270947575569,0.9994798898696899,0.4731962978839874,0.6577370166778564,-0.054954614490270615,0.5232020616531372,0.2845960855484009,0.6429339051246643,-0.10287486016750336,0.7673944234848022,0.43987298011779785,0.643583357334137,-0.3448014557361603,0.46039333939552307,0.3228975534439087,0.6535102725028992,-0.45557135343551636,0.7172377109527588,0.4265018105506897,0.7131702303886414,0.007711679209023714,0.9987114667892456,0.35075369477272034,0.7137023210525513,-0.007645557634532452,0.9981755018234253,0.4085894823074341,0.7986632585525513,-0.051629628986120224,0.7983794212341309,0.350106418132782,0.7972971200942993,-0.0567498505115509,0.8011435270309448,0.4043203592300415,0.885715663433075,0.04251275956630707,0.9011593461036682,0.36051487922668457,0.8834438323974609,0.084188312292099,0.8657855987548828
0.46478089690208435,0.6156403422355652,0.05165835842490196,0.9993137121200562,0.32701218128204346,0.6037468910217285,0.051016706973314285,0.999460756778717,0.4811538755893707,0.6570917367935181,-0.046787843108177185,0.5404375791549683,0.2562670111656189,0.6314641833305359,-0.09990610182285309,0.7723104357719421,0.4495333135128021,0.6489216685295105,-0.31847578287124634,0.481017142534256,0.30090683698654175,0.6495103240013123,-0.455183744430542,0.7127977013587952,0.42737877368927,0.7136200070381165,0.006010429933667183,0.9986701607704163,0.35051947832107544,0.7147835493087769,-0.005895371548831463,0.9981555342674255,0.41310518980026245,0.8003191351890564,-0.055454134941101074,0.7974830865859985,0.3497520387172699,0.8010790348052979,-0.0634196549654007,0.7994364500045776,0.4041826128959656,0.8861322999000549,0.034203868359327316,0.9007213711738586,0.36171045899391174,0.8868350982666016,0.06994037330150604,0.8651729822158813
0.46724170446395874,0.6145899295806885,-0.03603469952940941,0.9993383884429932,0.32511401176452637,0.6016989946365356,-0.025925932452082634,0.9994493722915649,0.48762425780296326,0.6558295488357544,-0.07350806891918182,0.5567142963409424,0.2292197048664093,0.6214874386787415,-0.12507440149784088,0.7836184501647949,0.49712008237838745,0.6564388871192932,-0.3461682200431824,0.5021551847457886,0.23808498680591583,0.6458701491355896,-0.43701857328414917,0.7062081098556519,0.42735087871551514,0.7136364579200745,0.005788631271570921,0.9985576868057251,0.34954625368118286,0.7147763967514038,-0.005707831587642431,0.998039186000824,0.4139591455459595,0.801124095916748,-0.05855323746800423,0.800005316734314,0.3488372564315796,0.803622841835022,-0.06010238826274872,0.7993902564048767,0.4031483829021454,0.8870031833648682,0.043944716453552246,0.9011959433555603,0.3620010018348694,0.8889064192771912,0.08395855128765106,0.8635411262512207
0.46742022037506104,0.6140668988227844,-0.024790460243821144,0.9993414878845215,0.3229081332683563,0.600184440612793,-0.025719713419675827,0.9994036555290222,0.4865885078907013,0.6562322974205017,-0.04578707739710808,0.5577902793884277,0.228769913315773,0.6182239651679993,-0.1339273303747177,0.7827014923095703,0.5022305846214294,0.6591701507568359,-0.24055162072181702,0.5006517767906189,0.2506764829158783,0.6399035453796387,-0.473793625831604,0.6846239566802979,0.4270986318588257,0.714633047580719,0.0044023930095136166,0.9984167814254761,0.34714818000793457,0.7154245972633362,-0.004247189965099096,0.997905969619751,0.4142085909843445,0.8038490414619446,-0.05748013034462929,0.8075774312019348,0.34702086448669434,0.8068550229072571,-0.055035386234521866,0.8016855120658875,0.4040195941925049,0.888871967792511,0.08355303108692169,0.9045241475105286,0.36215847730636597,0.8941804766654968,0.12936250865459442,0.8645349144935608
0.4693559408187866,0.6131072044372559,-0.12993329763412476,0.9993303418159485,0.31992557644844055,0.5990538597106934,-0.11787427216768265,0.999329149723053,0.48832401633262634,0.6557779908180237,-0.18593108654022217,0.5770876407623291,0.2090063989162445,0.6152511835098267,-0.13886645436286926,0.7955699563026428,0.5232580304145813,0.6602030396461487,-0.47170311212539673,0.5239299535751343,0.109862320125103,0.6168774962425232,-0.3812512457370758,0.6829630136489868,0.4270882308483124,0.7148563861846924,-0.001510277739726007,0.9980239272117615,0.3469993472099304,0.7154386639595032,0.001702777692116797,0.997370719909668,0.4144532084465027,0.8067184686660767,-0.059555426239967346,0.8020534515380859,0.3468824028968811,0.8085155487060547,-0.05325755476951599,0.792147696018219,0.40070217847824097,0.89403235912323,0.06895618140697479,0.9011116027832031,0.3623599112033844,0.8945133686065674,0.11561467498540878,0.8596106767654419
0.4688073992729187,0.6118902564048767,-0.09227098524570465,0.999276340007782,0.3195815682411194,0.5974686741828918,-0.08109510689973831,0.9991763234138489,0.48729392886161804,0.6531612277030945,-0.1322774738073349,0.5834437012672424,0.2192603349685669,0.6137836575508118,-0.1202564686536789,0.784308135509491,0.49718916416168213,0.6529573202133179,-0.3815322816371918,0.5356190800666809,0.19298772513866425,0.6319676637649536,-0.3744563162326813,0.6513910889625549,0.4271788001060486,0.7140048146247864,-0.0015086634084582329,0.9977366328239441,0.34706351161003113,0.7148746252059937,0.001699640415608883,0.9968724250793457,0.4150189459323883,0.8063295483589172,-0.06415610015392303,0.8028580546379089,0.34639689326286316,0.8076665997505188,-0.05994422361254692,0.7881415486335754,0.40092363953590393,0.8944194912910461,0.03647312521934509,0.9028325080871582,0.362366646528244,0.8936814665794373,0.08782447874546051,0.8597309589385986
0.4664786458015442,0.6089040040969849,0.002462281845510006,0.9992200136184692,0.32113611698150635,0.5948906540870667,-0.03061695024371147,0.9990882873535156,0.4847185015678406,0.6505758166313171,0.0530560240149498,0.5646295547485352,0.2277558147907257,0.6137171387672424,-0.13418635725975037,0.765430212020874,0.49407970905303955,0.6652611494064331,-0.12181957066059113,0.5188825130462646,0.2853046655654907,0.6359054446220398,-0.48921969532966614,0.6231540441513062,0.42788681387901306,0.7131990194320679,0.002768193371593952,0.9975501894950867,0.34908145666122437,0.713870108127594,-0.0025687911547720432,0.9967132210731506,0.41495856642723083,0.8062611222267151,-0.06673139333724976,0.79522705078125,0.3468009829521179,0.8071951866149902,-0.06846035271883011,0.7803390622138977,0.3931760787963867,0.8976048827171326,0.018903009593486786,0.9001570343971252,0.36161285638809204,0.8929799795150757,0.06089213863015175,0.8568713068962097
0.46653538942337036,0.6078817248344421,0.04198945686221123,0.9991441965103149,0.32488882541656494,0.5940776467323303,-0.014277997426688671,0.9990100264549255,0.4793356657028198,0.6508029103279114,0.09051412343978882,0.5431049466133118,0.23387311398983002,0.6138495802879333,-0.1493406742811203,0.7487427592277527,0.488493949174881,0.6706610918045044,-0.08448654413223267,0.5016785860061646,0.296089768409729,0.6340847015380859,-0.525625467300415,0.6026236414909363,0.4299296438694,0.7131243348121643,0.010544048622250557,0.9974184036254883,0.34975382685661316,0.7131488919258118,-0.01033725868910551,0.9966511130332947,0.41458216309547424,0.8064965605735779,-0.06980904191732407,0.784821093082428,0.34688106179237366,0.8069490790367126,-0.08990523964166641,0.7761455178260803,0.3944006860256195,0.8964378833770752,0.010931544005870819,0.8965378999710083,0.36129021644592285,0.8928546905517578,0.03143104165792465,0.8564419746398926
0.46651241183280945,0.6076194047927856,0.049762044101953506,0.9990643262863159,0.32703113555908203,0.5932452082633972,-0.00920289196074009,0.9989916086196899,0.47723209857940674,0.6505570411682129,0.09556852281093597,0.5219801664352417,0.2466340810060501,0.6135527491569519,-0.14580759406089783,0.7379316687583923,0.488199383020401,0.6706312298774719,-0.08872389793395996,0.4844335913658142,0.2984263002872467,0.6364295482635498,-0.5179629921913147,0.5888527631759644,0.43049201369285583,0.7124612927436829,0.012344155460596085,0.99725341796875,0.3508085012435913,0.7118649482727051,-0.012132149189710617,0.9965971112251282,0.413350909948349,0.8062974810600281,-0.0764966532588005,0.7739338874816895,0.34700706601142883,0.8065163493156433,-0.10379300266504288,0.77043616771698,0.3952062129974365,0.8960506916046143,-0.0019317808328196406,0.8916041851043701,0.3609617352485657,0.8924916982650757,0.009479425847530365,0.854738712310791
0.466558575630188,0.6080331802368164,0.05055316537618637,0.9990116953849792,0.32747355103492737,0.5930103063583374,-0.007793239317834377,0.999042272567749,0.4774720370769501,0.649721622467041,0.10292083024978638,0.5109978318214417,0.24692292511463165,0.6064243912696838,-0.13862179219722748,0.7539509534835815,0.4888719320297241,0.6701750159263611,-0.0732298344373703,0.4763357639312744,0.29718124866485596,0.636648416519165,-0.478691965341568,0.6021551489830017,0.4310680031776428,0.7123476266860962,0.011638734489679337,0.9971516728401184,0.3509660065174103,0.7118819355964661,-0.011433840729296207,0.996640682220459,0.4133261740207672,0.8062729835510254,-0.08341071009635925,0.7721525430679321,0.34692248702049255,0.8063735365867615,-0.09787972271442413,0.7717746496200562,0.3958874046802521,0.8956772685050964,-0.012959340587258339,0.8899157643318176,0.36098793148994446,0.892772912979126,0.010512923821806908,0.8538200855255127
0.46654731035232544,0.6081402897834778,0.006070638075470924,0.9990147948265076,0.33010491728782654,0.5932906866073608,-0.07244972884654999,0.9991001486778259,0.47786659002304077,0.6501323580741882,0.07856619358062744,0.5121889114379883,0.24689574539661407,0.6025925278663635,-0.15622739493846893,0.7708900570869446,0.4978640377521515,0.6805092692375183,-0.07105058431625366,0.478294312953949,0.2941967248916626,0.6369189620018005,-0.4316231906414032,0.6159486174583435,0.43364712595939636,0.7119084000587463,0.01092325709760189,0.9971405863761902,0.3520813286304474,0.7109756469726562,-0.010724712163209915,0.996734082698822,0.41328784823417664,0.8056161403656006,-0.08047996461391449,0.7746438384056091,0.3467528820037842,0.8041477799415588,-0.095695860683918,0.7755979895591736,0.39055660367012024,0.8958275318145752,-0.001060089678503573,0.8905231356620789,0.35964900255203247,0.892152726650238,0.01953885331749916,0.8549808859825134
0.4665878415107727,0.6083342432975769,0.00020173909433651716,0.9989547729492188,0.3310074210166931,0.5937384366989136,-0.03523595258593559,0.9990645051002502,0.4776182174682617,0.6474021077156067,0.00837614480406046,0.5209391713142395,0.24712853133678436,0.6041035056114197,-0.11273609846830368,0.7756748795509338,0.46936020255088806,0.6590607166290283,-0.19662906229496002,0.4847395122051239,0.2942458391189575,0.637142539024353,-0.3968693017959595,0.6085208058357239,0.4349808096885681,0.7112947702407837,0.0033162683248519897,0.9969580173492432,0.35349708795547485,0.7106497883796692,-0.003133005229756236,0.9965552687644958,0.4133829176425934,0.8035927414894104,-0.09875887632369995,0.7667028307914734,0.34675416350364685,0.8017235398292542,-0.09575235098600388,0.7685521841049194,0.3938143253326416,0.8956603407859802,-0.03701154142618179,0.8874746561050415,0.35971084237098694,0.8921027183532715,0.00912044569849968,0.8517395853996277
0.466478168964386,0.6084509491920471,0.02045159600675106,0.998980700969696,0.3323189914226532,0.594277560710907,-0.006170135922729969,0.9990265369415283,0.4777268171310425,0.647999107837677,0.05155996233224869,0.5252168774604797,0.25898900628089905,0.6053075790405273,-0.11397753655910492,0.7731199860572815,0.47165367007255554,0.6752952337265015,-0.11659783124923706,0.48631852865219116,0.2947758734226227,0.6373004913330078,-0.44888371229171753,0.596267580986023,0.43744412064552307,0.7109138369560242,0.0027197576127946377,0.9970089197158813,0.35533514618873596,0.7104819416999817,-0.0025287442840635777,0.9966121315956116,0.41494056582450867,0.8033245205879211,-0.09471406787633896,0.7701937556266785,0.3466697931289673,0.8011335134506226,-0.0929609015583992,0.7698983550071716,0.39797472953796387,0.8955625295639038,-0.018532514572143555,0.88893061876297,0.35955265164375305,0.8920002579689026,0.02244563028216362,0.8533591032028198
0.46808090806007385,0.6086583137512207,0.03779759630560875,0.9990355372428894,0.3322732150554657,0.5951425433158875,0.016628339886665344,0.9990429878234863,0.47997379302978516,0.647095263004303,0.05488879606127739,0.5357574820518494,0.2589029371738434,0.607105016708374,-0.13843312859535217,0.78083336353302,0.485243022441864,0.6748313903808594,-0.134090855717659,0.5005534887313843,0.29709210991859436,0.6265575885772705,-0.5153046250343323,0.6031445264816284,0.4430128335952759,0.7087358236312866,0.0012314991327002645,0.9971141815185547,0.35694363713264465,0.7087579369544983,-0.0010371680837124586,0.9967243671417236,0.4176395833492279,0.8012056946754456,-0.10005008429288864,0.7661700248718262,0.34677401185035706,0.7984684109687805,-0.09258414059877396,0.7612996697425842,0.40142321586608887,0.8950416445732117,-0.043437231332063675,0.8870833516120911,0.36113202571868896,0.8912351131439209,0.006841563619673252,0.8490374088287354
0.46948376297950745,0.6087914109230042,0.06633452326059341,0.9989534020423889,0.3329249322414398,0.5957080125808716,0.05106329917907715,0.998896062374115,0.4815388023853302,0.6508955359458923,0.003415531013160944,0.5412068963050842,0.2586500644683838,0.6153746843338013,-0.14304588735103607,0.7861266732215881,0.4686207175254822,0.6542516946792603,-0.23313067853450775,0.5096177458763123,0.30378666520118713,0.6077018976211548,-0.5094202160835266,0.6131663918495178,0.44292834401130676,0.7090702652931213,0.0012137929443269968,0.9971175193786621,0.3573921322822571,0.7089818716049194,-0.0010360487503930926,0.9966933131217957,0.4175131618976593,0.8009079098701477,-0.09556709229946136,0.7662234902381897,0.34669581055641174,0.798556923866272,-0.08691524714231491,0.7571207880973816,0.3912554085254669,0.8955143094062805,-0.02928823046386242,0.8877631425857544,0.3622026741504669,0.891031801700592,0.010659299790859222,0.8472712635993958
