,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.40673941373825073,0.566253125667572,-0.34063977003097534,0.999677300453186,0.4144575893878937,0.5596639513969421,-0.3113376200199127,0.9993284344673157,0.41902896761894226,0.5599445104598999,-0.3114605247974396,0.9991146326065063,0.4237169325351715,0.5602250695228577,-0.31150826811790466,0.9991884231567383,0.39894524216651917,0.5594402551651001,-0.31574198603630066,0.9993759989738464,0.39298561215400696,0.5595205426216125,-0.3157491385936737,0.9993314146995544,0.3874916434288025,0.5596098899841309,-0.3158552944660187,0.999464750289917,0.4318464398384094,0.5650833249092102,-0.12638543546199799,0.9982749819755554,0.3822685480117798,0.5641942620277405,-0.14783528447151184,0.9991393089294434,0.4159207046031952,0.5736343860626221,-0.26943421363830566,0.9994057416915894,0.3974170386791229,0.5736231803894043,-0.2756167948246002,0.9994258880615234,0.473347932100296,0.6141344904899597,0.006953441072255373,0.9996141791343689,0.33748480677604675,0.6077881455421448,-0.03546200320124626,0.9998172521591187,0.4809688627719879,0.6607640981674194,0.10276859998703003,0.6040505766868591,0.32038772106170654,0.6524094939231873,0.032003771513700485,0.9069017767906189,0.4799364507198334,0.6888319253921509,-0.05865836143493652,0.46716246008872986,0.3319392502307892,0.693508505821228,-0.10156988352537155,0.8386660814285278,0.4832182228565216,0.6985370516777039,-0.10176412761211395,0.4212748408317566,0.3280144929885864,0.7095075845718384,-0.14221972227096558,0.7861489653587341,0.4826620817184448,0.6964850425720215,-0.14955797791481018,0.44026243686676025,0.3336320221424103,0.70804762840271,-0.19424214959144592,0.7960377931594849,0.47514012455940247,0.6893234848976135,-0.08279436081647873,0.4218122959136963,0.33827513456344604,0.7029331922531128,-0.12367810308933258,0.7778518795967102,0.4428408443927765,0.7125852108001709,-0.005298825446516275,0.9990900754928589,0.36296263337135315,0.711347758769989,0.005425496492534876,0.9989460706710815,0.4315890371799469,0.8065215945243835,-0.042319975793361664,0.8648757934570312,0.3625587821006775,0.8026676177978516,-0.017320876941084862,0.8687791228294373,0.43220940232276917,0.8913921117782593,0.09639846533536911,0.9250539541244507,0.3741573989391327,0.8826027512550354,0.16985544562339783,0.9103900790214539,0.4280916154384613,0.9014060497283936,0.09801225364208221,0.7167500853538513,0.38148826360702515,0.8897525668144226,0.17669309675693512,0.6523643136024475,0.4405062794685364,0.9168365001678467,-0.09989076852798462,0.928736686706543,0.3727476894855499,0.9140869975090027,-0.01958320662379265,0.9141421914100647
0,0.40673336386680603,0.5662409067153931,-0.3123354911804199,0.9996923804283142,0.4144526422023773,0.5596105456352234,-0.2843223810195923,0.9993458390235901,0.4190228283405304,0.5598818063735962,-0.2844429612159729,0.9991388916969299,0.42371666431427,0.5601606369018555,-0.28449133038520813,0.9992033243179321,0.39891868829727173,0.5594255924224854,-0.28803911805152893,0.9993959665298462,0.3929653465747833,0.5595147609710693,-0.2880469560623169,0.9993518590927124,0.3874759376049042,0.559607982635498,-0.2881588041782379,0.9994834661483765,0.43193158507347107,0.565061628818512,-0.10598278045654297,0.9982697367668152,0.3822613060474396,0.5642114281654358,-0.12410011142492294,0.9991649985313416,0.4160042107105255,0.5736321806907654,-0.24340978264808655,0.9994128346443176,0.3974273204803467,0.5736215114593506,-0.24869000911712646,0.9994474053382874,0.47319847345352173,0.6140020489692688,0.019451305270195007,0.9996023178100586,0.3381521999835968,0.6075244545936584,-0.017939655110239983,0.9998224973678589,0.4809590280056,0.6608109474182129,0.10630219429731369,0.5934345722198486,0.3207384943962097,0.6515540480613708,0.0405135303735733,0.9098412394523621,0.47973567247390747,0.6889553666114807,-0.05299588292837143,0.45992425084114075,0.3342294692993164,0.6941697001457214,-0.10082881152629852,0.8467790484428406,0.48334869742393494,0.7001183032989502,-0.09705782681703568,0.41738590598106384,0.33074843883514404,0.7097429037094116,-0.1431964933872223,0.7958402037620544,0.48330429196357727,0.6956658959388733,-0.14320024847984314,0.4361751675605774,0.33800074458122253,0.7081636190414429,-0.19277742505073547,0.8052035570144653,0.47563594579696655,0.6919847130775452,-0.07672617584466934,0.41787004470825195,0.34162724018096924,0.7031906843185425,-0.12218641489744186,0.7872205376625061,0.4428398907184601,0.7125833630561829,-0.009996811859309673,0.9991044998168945,0.36299532651901245,0.7113484740257263,0.010157481767237186,0.9989792704582214,0.43149635195732117,0.8060554265975952,-0.06348637491464615,0.8673467636108398,0.3628842234611511,0.8017133474349976,-0.018760811537504196,0.870023787021637,0.43355217576026917,0.8913920521736145,0.07136271893978119,0.9263709783554077,0.3753974139690399,0.8816828727722168,0.15815749764442444,0.9111416935920715,0.43044182658195496,0.9012731909751892,0.07280384004116058,0.7182536125183105,0.383994460105896,0.8897783160209656,0.16432461142539978,0.6548991799354553,0.44090962409973145,0.9168734550476074,-0.12350409477949142,0.9300751686096191,0.3718145787715912,0.9140177965164185,-0.025620877742767334,0.9149187207221985
0,0.40673828125,0.566240668296814,-0.3380140960216522,0.9997084736824036,0.4144541621208191,0.5596072673797607,-0.3096301555633545,0.9993672370910645,0.419035404920578,0.5598739981651306,-0.3097453713417053,0.9991664290428162,0.4237511157989502,0.5601505041122437,-0.30978742241859436,0.9992185831069946,0.3989174962043762,0.5594309568405151,-0.31404629349708557,0.9994189143180847,0.3929721415042877,0.559527575969696,-0.3140502870082855,0.9993756413459778,0.3874829411506653,0.5596325397491455,-0.3141574561595917,0.9995036125183105,0.4320598542690277,0.5650565028190613,-0.12748828530311584,0.9982743859291077,0.3822633624076843,0.5642837285995483,-0.14889787137508392,0.9991959929466248,0.4161209762096405,0.5736373066902161,-0.26744428277015686,0.9994276165962219,0.3974430561065674,0.5736388564109802,-0.2736756205558777,0.9994734525680542,0.4729262590408325,0.6139577627182007,0.0021033715456724167,0.9996005296707153,0.3384995758533478,0.6075275540351868,-0.036676906049251556,0.9998288154602051,0.4807814061641693,0.6608136892318726,0.09523613005876541,0.5823747515678406,0.3207450211048126,0.6521017551422119,0.027379237115383148,0.9120569229125977,0.4794926047325134,0.689226508140564,-0.06433053314685822,0.452803373336792,0.33561012148857117,0.6947779655456543,-0.10858403146266937,0.853486180305481,0.4836738109588623,0.7005689144134521,-0.11225435137748718,0.4133176803588867,0.3334936797618866,0.7100825309753418,-0.14922335743904114,0.8037351369857788,0.4839435815811157,0.695098340511322,-0.15607233345508575,0.432002991437912,0.34231194853782654,0.7082882523536682,-0.20116394758224487,0.8126416206359863,0.475935697555542,0.692995548248291,-0.08796770125627518,0.41422516107559204,0.34487441182136536,0.7034351229667664,-0.1307639479637146,0.7949174046516418,0.4428124725818634,0.7128146886825562,-0.011909211985766888,0.9991227388381958,0.36297690868377686,0.7116846442222595,0.012042458169162273,0.9990091323852539,0.43229570984840393,0.8060515522956848,-0.05775910243391991,0.8696149587631226,0.3641546368598938,0.8014128804206848,-0.012555837631225586,0.8701733350753784,0.4344291388988495,0.8912046551704407,0.08715798705816269,0.9275519251823425,0.3777799904346466,0.8804707527160645,0.1936444789171219,0.9117473363876343,0.4316892921924591,0.9011558294296265,0.09378352016210556,0.7189581394195557,0.38696932792663574,0.8892855644226074,0.20366889238357544,0.6584154963493347,0.4413447976112366,0.9168983697891235,-0.09579110145568848,0.9313694834709167,0.37195929884910583,0.9138935208320618,0.01869889907538891,0.9159973859786987
0,0.40672382712364197,0.5667917132377625,-0.35316306352615356,0.9997257590293884,0.41444718837738037,0.5598680973052979,-0.32467547059059143,0.9993923902511597,0.4190286695957184,0.5600274801254272,-0.32478728890419006,0.9991980791091919,0.4237458407878876,0.5602401494979858,-0.3248250484466553,0.9992372393608093,0.39891448616981506,0.5600733757019043,-0.3291412591934204,0.9994450211524963,0.3929709196090698,0.5602684020996094,-0.32914596796035767,0.9994028210639954,0.3874815106391907,0.560492992401123,-0.3292500972747803,0.9995254874229431,0.43206924200057983,0.5651326775550842,-0.1403704583644867,0.9982855916023254,0.38222190737724304,0.5651286244392395,-0.16248416900634766,0.9992274045944214,0.4161425828933716,0.5740833878517151,-0.28181952238082886,0.9994450211524963,0.39744052290916443,0.5743203163146973,-0.28827226161956787,0.9994997382164001,0.47204121947288513,0.6139960289001465,-0.00047408879618160427,0.9995981454849243,0.3386872112751007,0.6075620651245117,-0.04674304649233818,0.9998349547386169,0.4802834689617157,0.6608685255050659,0.07208576053380966,0.5747769474983215,0.3207460343837738,0.6526329517364502,0.014970947057008743,0.9146280288696289,0.47938811779022217,0.6909924149513245,-0.09721247851848602,0.45017945766448975,0.33806028962135315,0.695170521736145,-0.12492361664772034,0.8609013557434082,0.4821035861968994,0.7011654376983643,-0.14334836602210999,0.4127368927001953,0.3363940119743347,0.7102630734443665,-0.16690722107887268,0.8126760721206665,0.4813252389431,0.6956193447113037,-0.18651942908763885,0.4310001730918884,0.3459830582141876,0.7083908319473267,-0.21292197704315186,0.8210378289222717,0.47582125663757324,0.695626437664032,-0.11977335065603256,0.4135313928127289,0.34839916229248047,0.7035616040229797,-0.14411263167858124,0.803542971611023,0.4415980577468872,0.7140025496482849,-0.014876083470880985,0.9991447329521179,0.36289462447166443,0.7129777669906616,0.014950425364077091,0.9990420937538147,0.4322863817214966,0.8060389757156372,-0.05493300035595894,0.8715879917144775,0.36533331871032715,0.8014585971832275,0.004337609279900789,0.8709381818771362,0.43493330478668213,0.8912062048912048,0.11282691359519958,0.9288647174835205,0.3792363107204437,0.8802329897880554,0.22153034806251526,0.9131243824958801,0.43197524547576904,0.9010445475578308,0.11980751901865005,0.7217239141464233,0.3885277211666107,0.8893129229545593,0.23260778188705444,0.6649653315544128,0.44150853157043457,0.9169006943702698,-0.06902515143156052,0.9330649971961975,0.37205958366394043,0.913797914981842,0.05056876689195633,0.9178383946418762
0,0.40671950578689575,0.5676740407943726,-0.34297457337379456,0.9997357130050659,0.41446033120155334,0.5604480504989624,-0.31428027153015137,0.9993979334831238,0.41904914379119873,0.5605000853538513,-0.3143848180770874,0.9992052316665649,0.4237847924232483,0.5606430172920227,-0.3144105076789856,0.9992327690124512,0.39891335368156433,0.5608881115913391,-0.3183051347732544,0.9994528889656067,0.39296942949295044,0.5610942244529724,-0.3183043301105499,0.999410092830658,0.3874717950820923,0.5613295435905457,-0.31841790676116943,0.9995318651199341,0.43210071325302124,0.5654692649841309,-0.13300123810768127,0.9982142448425293,0.3819785714149475,0.5657385587692261,-0.15325020253658295,0.9992274045944214,0.4161717891693115,0.5749453902244568,-0.27278932929039,0.9994413256645203,0.3974014222621918,0.5751721858978271,-0.278769314289093,0.9995123744010925,0.4715883731842041,0.6140241622924805,-0.005630487576127052,0.9995895624160767,0.33865782618522644,0.6079871654510498,-0.04378011077642441,0.9998371601104736,0.48027369379997253,0.6608837842941284,0.07142097502946854,0.5686309337615967,0.32032471895217896,0.652753472328186,0.013480879366397858,0.9161518812179565,0.47887831926345825,0.6929173469543457,-0.09371330589056015,0.45023712515830994,0.3397049307823181,0.6953529119491577,-0.13266105949878693,0.8671566843986511,0.48033028841018677,0.7040204405784607,-0.13892734050750732,0.41433191299438477,0.33909130096435547,0.7104144096374512,-0.17600984871387482,0.820328950881958,0.4780173599720001,0.7020837664604187,-0.1827383190393448,0.43204742670059204,0.34941887855529785,0.7079957723617554,-0.219700887799263,0.8281378746032715,0.4752744734287262,0.6979534029960632,-0.116293765604496,0.4145893156528473,0.3519858419895172,0.7030220031738281,-0.15091556310653687,0.8105029463768005,0.4400865435600281,0.7148668766021729,-0.015149648301303387,0.9991647005081177,0.36223211884498596,0.7139473557472229,0.01521228812634945,0.9990687370300293,0.4316425025463104,0.8059608340263367,-0.05088850483298302,0.8739731311798096,0.3653942346572876,0.8020117878913879,0.011339608579874039,0.8720211386680603,0.4349997341632843,0.8910952806472778,0.11391141265630722,0.9306519627571106,0.3796931803226471,0.8802793622016907,0.21893900632858276,0.9148860573768616,0.43209052085876465,0.900509238243103,0.12021394073963165,0.7263984084129333,0.3887231945991516,0.8893457651138306,0.2288115918636322,0.6705594658851624,0.4414759576320648,0.9168990254402161,-0.07012175023555756,0.9349786639213562,0.3720189034938812,0.9137090444564819,0.04442697390913963,0.9197532534599304
0,0.4068273901939392,0.5691205859184265,-0.3266373574733734,0.9997486472129822,0.4146102964878082,0.561668336391449,-0.29695186018943787,0.9994192123413086,0.4191792607307434,0.5615893602371216,-0.2970465421676636,0.9992339611053467,0.4239336848258972,0.5616338849067688,-0.2970602214336395,0.9992535710334778,0.3991367220878601,0.5623597502708435,-0.3040831983089447,0.9994736909866333,0.3931564688682556,0.5625723004341125,-0.30408385396003723,0.9994326829910278,0.3875620365142822,0.5628218054771423,-0.3041899502277374,0.9995503425598145,0.4321241080760956,0.5662365555763245,-0.11156070977449417,0.9982233047485352,0.3817785680294037,0.5669094324111938,-0.14546453952789307,0.9992579221725464,0.41627582907676697,0.5764478445053101,-0.254769504070282,0.9994493722915649,0.3974224925041199,0.5767338275909424,-0.2647473216056824,0.9995325803756714,0.47046366333961487,0.6141601800918579,0.015834711492061615,0.9995874762535095,0.33847901225090027,0.6084787249565125,-0.04481060802936554,0.999841034412384,0.4799765348434448,0.6609159708023071,0.08111360669136047,0.5594820380210876,0.31977608799934387,0.6531420946121216,0.009799537248909473,0.9191892743110657,0.47772568464279175,0.6934477090835571,-0.09372588992118835,0.44791555404663086,0.3410646915435791,0.6949256062507629,-0.1241815984249115,0.8731508851051331,0.47793319821357727,0.7051909565925598,-0.14089788496494293,0.4137561023235321,0.3411409258842468,0.7097383141517639,-0.16614578664302826,0.8271178603172302,0.4745164215564728,0.7049911022186279,-0.1840379387140274,0.4312301576137543,0.3522545099258423,0.7060014605522156,-0.2077360600233078,0.8343843221664429,0.469613254070282,0.6998034715652466,-0.11680551618337631,0.4139542579650879,0.35445213317871094,0.7013064622879028,-0.14090518653392792,0.8165608644485474,0.4389664828777313,0.7148731350898743,-0.012950755655765533,0.9991850256919861,0.36214137077331543,0.7141252756118774,0.013035254552960396,0.999097466468811,0.43007323145866394,0.8059476613998413,-0.042004674673080444,0.8765735030174255,0.3654279410839081,0.8022180199623108,0.008135722018778324,0.8736605048179626,0.4343784749507904,0.8910133838653564,0.10732340812683105,0.9325239062309265,0.37956807017326355,0.8803476691246033,0.20259927213191986,0.9166622161865234,0.4317682385444641,0.9004938006401062,0.11021354049444199,0.730879545211792,0.3882823884487152,0.889672040939331,0.21017780900001526,0.6745168566703796,0.44140028953552246,0.9168223738670349,-0.08341110497713089,0.9370875358581543,0.3722960948944092,0.9137331247329712,0.024497032165527344,0.9217554330825806
0,0.4069118797779083,0.5707722306251526,-0.32253459095954895,0.9997603297233582,0.4146535396575928,0.5635671615600586,-0.29207688570022583,0.999442458152771,0.4192165434360504,0.5634181499481201,-0.29216763377189636,0.9992640018463135,0.4239647388458252,0.563391923904419,-0.29218029975891113,0.9992783069610596,0.3992920219898224,0.5643685460090637,-0.3010769784450531,0.9994957447052002,0.3933298885822296,0.5645713210105896,-0.30108433961868286,0.9994568228721619,0.3876912593841553,0.5648258328437805,-0.30118268728256226,0.9995708465576172,0.4320976138114929,0.5678507089614868,-0.10178624093532562,0.9982572197914124,0.3816136121749878,0.5686559081077576,-0.14448034763336182,0.9992949366569519,0.4163880944252014,0.5782535076141357,-0.24886097013950348,0.9994657635688782,0.39747318625450134,0.5785797238349915,-0.26128512620925903,0.999557375907898,0.46896377205848694,0.6142188310623169,0.03202958032488823,0.9995874762535095,0.3381594717502594,0.6086513996124268,-0.04625733196735382,0.9998440146446228,0.4795811176300049,0.6610426306724548,0.09966151416301727,0.5540016293525696,0.31864452362060547,0.653572678565979,0.007832398638129234,0.9226703643798828,0.47710156440734863,0.6935430765151978,-0.09066646546125412,0.445701539516449,0.3428743779659271,0.6941105723381042,-0.11248502880334854,0.8786304593086243,0.4765836000442505,0.7056705951690674,-0.13792745769023895,0.41211313009262085,0.34471991658210754,0.7081250548362732,-0.15401634573936462,0.8329833149909973,0.47375962138175964,0.7047308087348938,-0.18329563736915588,0.4294091463088989,0.3562708795070648,0.7034433484077454,-0.19468660652637482,0.8398106098175049,0.4673473834991455,0.7004337310791016,-0.11407299339771271,0.4124942123889923,0.3575105369091034,0.6987754702568054,-0.1281721442937851,0.8217958807945251,0.4377753734588623,0.714923083782196,-0.006006630603224039,0.9991885423660278,0.3617112636566162,0.7142837047576904,0.006136191077530384,0.9991016387939453,0.42818206548690796,0.8059599995613098,-0.03785702586174011,0.8771148920059204,0.3654252290725708,0.8032856583595276,-0.004974294453859329,0.8725593686103821,0.43418198823928833,0.8910118937492371,0.10762708634138107,0.9328164458274841,0.3774515390396118,0.8868446946144104,0.18193426728248596,0.9162045121192932,0.43088972568511963,0.9005458950996399,0.11107400804758072,0.729934573173523,0.38590022921562195,0.8903526067733765,0.188950315117836,0.6723474860191345,0.44131651520729065,0.9167758226394653,-0.0870109349489212,0.9376471638679504,0.37260547280311584,0.913749098777771,-0.008672130294144154,0.9218600392341614
0,0.40693041682243347,0.5722342133522034,-0.2769636809825897,0.9997634291648865,0.4146798849105835,0.5649904012680054,-0.24651344120502472,0.9994483590126038,0.41924723982810974,0.5648270845413208,-0.2466117888689041,0.9992735981941223,0.4240095615386963,0.5647876262664795,-0.2466472089290619,0.9992866516113281,0.3993512690067291,0.5657678246498108,-0.25595608353614807,0.9994988441467285,0.39338329434394836,0.5659382343292236,-0.2559671700000763,0.9994601011276245,0.3877184987068176,0.5661604404449463,-0.2560619115829468,0.9995763301849365,0.43210116028785706,0.5690491199493408,-0.058977022767066956,0.9982484579086304,0.381433367729187,0.5697316527366638,-0.10458530485630035,0.9993098378181458,0.4164213240146637,0.5799307227134705,-0.2043153941631317,0.9994664192199707,0.39747655391693115,0.5802863240242004,-0.21757501363754272,0.9995713829994202,0.46840226650238037,0.6143848299980164,0.06731634587049484,0.9995869994163513,0.3374687135219574,0.6089175939559937,-0.015666281804442406,0.9998412132263184,0.47943973541259766,0.6611340045928955,0.12541463971138,0.5488993525505066,0.3165378272533417,0.6534581780433655,0.023551445454359055,0.924477756023407,0.4732036590576172,0.6937257647514343,-0.06138719990849495,0.44452810287475586,0.3434406518936157,0.6922265887260437,-0.08652344346046448,0.8804733753204346,0.4750235676765442,0.705848753452301,-0.11408081650733948,0.4116407632827759,0.3472610116004944,0.7054723501205444,-0.12928077578544617,0.8343347311019897,0.4689473807811737,0.704618513584137,-0.15463869273662567,0.4285767674446106,0.35891687870025635,0.700004518032074,-0.16762711107730865,0.8407787084579468,0.46515169739723206,0.7005972862243652,-0.08415794372558594,0.4113925099372864,0.35954368114471436,0.6958094835281372,-0.10159372538328171,0.8222554922103882,0.435882568359375,0.7149089574813843,0.001320993877016008,0.9991979598999023,0.36158668994903564,0.7142506241798401,-0.0011382492957636714,0.9991092085838318,0.42395028471946716,0.8058685064315796,-0.03587360680103302,0.879209041595459,0.36479878425598145,0.8035703301429749,-0.022776832804083824,0.8738716244697571,0.43203678727149963,0.8909895420074463,0.1159561276435852,0.9335262179374695,0.3742600977420807,0.8889106512069702,0.16804389655590057,0.9166355133056641,0.42846110463142395,0.9005317687988281,0.1194765642285347,0.7299669981002808,0.37527984380722046,0.8992607593536377,0.17543894052505493,0.6693442463874817,0.4409564733505249,0.9167768359184265,-0.08434662967920303,0.938075065612793,0.37258055806159973,0.9137968420982361,-0.028559328988194466,0.9217433929443359
0,0.4069218933582306,0.5732336640357971,-0.2802746295928955,0.9997692108154297,0.4146728515625,0.565739631652832,-0.2503751516342163,0.9994627833366394,0.41924411058425903,0.565530002117157,-0.25047725439071655,0.9992940425872803,0.4240104556083679,0.5654432773590088,-0.25051847100257874,0.9993058443069458,0.39932191371917725,0.5665932893753052,-0.259390652179718,0.9995103478431702,0.3933273255825043,0.5667799711227417,-0.2594078481197357,0.9994721412658691,0.38762420415878296,0.5670300126075745,-0.25950074195861816,0.9995877742767334,0.4320978820323944,0.5695784091949463,-0.06286048889160156,0.9982878565788269,0.38076043128967285,0.5704216957092285,-0.10682939738035202,0.9993358850479126,0.41642558574676514,0.5812128186225891,-0.20742622017860413,0.999474823474884,0.39743179082870483,0.5816797614097595,-0.22023308277130127,0.9995880126953125,0.46842601895332336,0.6146208047866821,0.06392345577478409,0.9995856285095215,0.33665725588798523,0.6090887188911438,-0.014536121860146523,0.9998362064361572,0.4796375632286072,0.6614223718643188,0.1332399994134903,0.548559308052063,0.31441259384155273,0.6530232429504395,0.02035002037882805,0.9246378540992737,0.4695836007595062,0.6939969658851624,-0.031208617612719536,0.44211336970329285,0.3442249298095703,0.6897305250167847,-0.09573280066251755,0.8794265985488892,0.4730166494846344,0.706318736076355,-0.08077288419008255,0.4092055857181549,0.3508942127227783,0.7012321949005127,-0.13816972076892853,0.8322916030883789,0.4651315212249756,0.7060795426368713,-0.12039559334516525,0.4257828891277313,0.3613368570804596,0.6960391998291016,-0.17805883288383484,0.8385152220726013,0.46328654885292053,0.7006533145904541,-0.05298963189125061,0.4087068438529968,0.3608631193637848,0.6915299892425537,-0.11180812865495682,0.8195807337760925,0.43306073546409607,0.715498685836792,0.0011686027282848954,0.9991957545280457,0.36110278964042664,0.714815616607666,-0.0009730495512485504,0.9991008639335632,0.4190406799316406,0.8058934807777405,-0.026459524407982826,0.8826189041137695,0.3638984262943268,0.8042492866516113,-0.019821200519800186,0.8751195669174194,0.42542943358421326,0.891002357006073,0.12033259123563766,0.9354269504547119,0.3733813762664795,0.8888952136039734,0.16954529285430908,0.9174891114234924,0.42346927523612976,0.9012033343315125,0.12275679409503937,0.7337695360183716,0.37280964851379395,0.9003807902336121,0.17667466402053833,0.6691726446151733,0.43379107117652893,0.916761040687561,-0.08247856795787811,0.9393454194068909,0.37262973189353943,0.9137012362480164,-0.025343628600239754,0.9220699667930603
0,0.40685173869132996,0.5738934278488159,-0.30187925696372986,0.99977707862854,0.4146503210067749,0.5662820935249329,-0.27228108048439026,0.9994783401489258,0.41921886801719666,0.5660458207130432,-0.2723853290081024,0.9993155002593994,0.4239892065525055,0.5659211277961731,-0.27242153882980347,0.9993259906768799,0.3992122411727905,0.5671200752258301,-0.28035488724708557,0.9995210766792297,0.3931010365486145,0.5672900676727295,-0.2803656756877899,0.9994820356369019,0.3873067796230316,0.5675113201141357,-0.2804586887359619,0.9995975494384766,0.4320452809333801,0.5699235796928406,-0.08552875369787216,0.9983229637145996,0.37978824973106384,0.5707116723060608,-0.12190216779708862,0.9993526339530945,0.4164150357246399,0.581887423992157,-0.22941343486309052,0.999485194683075,0.3971933126449585,0.5824604630470276,-0.24075475335121155,0.9996025562286377,0.46771758794784546,0.6149904727935791,0.0435127317905426,0.9995878338813782,0.33508917689323425,0.6102402806282043,-0.02167406864464283,0.9998260140419006,0.47963401675224304,0.6616274118423462,0.11983618885278702,0.5474779605865479,0.31259411573410034,0.6531146168708801,0.01985589601099491,0.9223649501800537,0.4677317440509796,0.694186270236969,-0.045740678906440735,0.43536630272865295,0.34470462799072266,0.6867178082466125,-0.06779085099697113,0.87337726354599,0.47204044461250305,0.7063500285148621,-0.09376583993434906,0.4026544690132141,0.35217300057411194,0.6971108913421631,-0.10576513409614563,0.8242042660713196,0.4634476602077484,0.7059452533721924,-0.13492566347122192,0.4189424514770508,0.36078783869743347,0.6904926896095276,-0.14552202820777893,0.8305665254592896,0.46124500036239624,0.7008200287818909,-0.06800826638936996,0.40298476815223694,0.36023807525634766,0.6864340901374817,-0.08328750729560852,0.8117168545722961,0.4296747148036957,0.7168586850166321,0.0003215530014131218,0.9991994500160217,0.3596334755420685,0.7171157598495483,-9.460216097068042e-05,0.9990894794464111,0.41600462794303894,0.8062926530838013,-0.003766128094866872,0.8866185545921326,0.36314693093299866,0.8055172562599182,0.00503150187432766,0.877223551273346,0.4191545248031616,0.8905611634254456,0.16137391328811646,0.9381769895553589,0.37341660261154175,0.8865935802459717,0.21614131331443787,0.9196874499320984,0.4203287363052368,0.9006453156471252,0.1655329167842865,0.7382683753967285,0.37304744124412537,0.8998878002166748,0.22616779804229736,0.672913134098053,0.4266948699951172,0.9166911840438843,-0.039807092398405075,0.9416893720626831,0.37321707606315613,0.9136955738067627,0.02805008366703987,0.9240925312042236
0,0.40664005279541016,0.5745580792427063,-0.304220587015152,0.9997838139533997,0.414489209651947,0.5667982697486877,-0.27470189332962036,0.9994938969612122,0.4190535843372345,0.5665562152862549,-0.27480995655059814,0.9993364810943604,0.4238240718841553,0.5664163827896118,-0.27484792470932007,0.9993463754653931,0.39898213744163513,0.5676000714302063,-0.2834714949131012,0.9995325803756714,0.392770379781723,0.5677676796913147,-0.28347551822662354,0.9994931221008301,0.3869093954563141,0.5679861903190613,-0.2835608720779419,0.9996081590652466,0.4318513870239258,0.570335865020752,-0.08885854482650757,0.9983569979667664,0.3789779543876648,0.5710835456848145,-0.12918804585933685,0.9993699789047241,0.4162769019603729,0.5827072262763977,-0.23206233978271484,0.9994906783103943,0.39682674407958984,0.5833853483200073,-0.24435126781463623,0.9996134638786316,0.46710243821144104,0.6153935790061951,0.03686260059475899,0.9995872378349304,0.33409228920936584,0.6113660335540771,-0.027502238750457764,0.9998140931129456,0.47966793179512024,0.6621295809745789,0.11336613446474075,0.5404694080352783,0.3115328252315521,0.6546781063079834,0.01927141658961773,0.9179800748825073,0.46590328216552734,0.6942256093025208,-0.05017608031630516,0.42297446727752686,0.3459932804107666,0.6859990954399109,-0.06066066399216652,0.862321674823761,0.4707493484020233,0.7048814296722412,-0.09791991859674454,0.39186862111091614,0.35534682869911194,0.6946509480476379,-0.09669201076030731,0.81073397397995,0.461448073387146,0.704660177230835,-0.13760152459144592,0.40789705514907837,0.3631473779678345,0.6876437664031982,-0.13467366993427277,0.8171732425689697,0.4597207307815552,0.6989075541496277,-0.0720493271946907,0.39314496517181396,0.3618151843547821,0.6843733191490173,-0.07516583800315857,0.7982483506202698,0.42846211791038513,0.7167871594429016,-0.000406893203034997,0.999200701713562,0.35972312092781067,0.7171679735183716,0.0006580142653547227,0.9990687370300293,0.4121275246143341,0.8062304854393005,-0.010649455711245537,0.8872848153114319,0.36291801929473877,0.80545973777771,0.006432973779737949,0.8756265044212341,0.4108652174472809,0.8890641927719116,0.14874118566513062,0.9397010207176208,0.37345173954963684,0.8840402960777283,0.21004906296730042,0.9204002022743225,0.41533610224723816,0.898576557636261,0.152434840798378,0.7414265275001526,0.3743107318878174,0.894925594329834,0.21951554715633392,0.6757487654685974,0.41815435886383057,0.9164561629295349,-0.04891832172870636,0.943076491355896,0.37438255548477173,0.9134796261787415,0.02570929378271103,0.9248781800270081
